Andhra Pradesh,Visakhapatnam,Pedda Wailtair,530017,Bus,17.73174,83.332331,VISAKHA EYE HOSPITAL,Unknown,"Karachettu Road, Pedda Waltair, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Visakhapatnam,530009,Bus,17.732739,83.225067,VISAKHAPATNAM AIRPORT ,Unknown,"NH16, Visakhapatnam Airport, Visakhapatnam, Andhra Pradesh 530009"
Andhra Pradesh,Visakhapatnam,Visalakshi Nagar,530043,Bus,17.757886,83.3346,VISALAKSHI NAGAR,Unknown,"NH16, Visalakshi Nagar, Visakhapatnam, Andhra Pradesh 530043, India"
Andhra Pradesh,Visakhapatnam,Visalakshi Nagar,530043,Bus,17.753682,83.341807,VISALAKSHI NAGAR (NEAR POLICE QUARTERS),Unknown,"Police Quarters Rd, Vishalakshi Nagar, Visakhapatnam, Andhra Pradesh 530043, India"
Andhra Pradesh,Visakhapatnam,Sundarayyapeta,535183,Bus,17.923384,83.149136,VIYYAMPETA (GOVERNMENT HOSPITAL),Unknown,"Sundarayyapeta, Andhra Pradesh 535183, India"
Andhra Pradesh,Visakhapatnam,Dwaraka Nagar,530004,Bus,17.724063,83.307086,VIZAG - RTC COMPLEX,Unknown,"Dwaraka Nagar, Visakhapatnam, Andhra Pradesh 530004"
Andhra Pradesh,Vizianagaram,Vizianagaram,535001,Bus,18.108444,83.398719,VIZIANAGARAM - RTC COMPLEX,Unknown,"Bus Stand Rd, RTC Complex Area, Gadi Khana, Balaji Nagar, Vizianagaram, Andhra Pradesh 535001, India"
Andhra Pradesh,Visakhapatnam,Madhavadhara,530009,Bus,17.750251,83.249794,VUDA COLONY ,Unknown,"Vuda Layout, Madhavadhara, Visakhapatnam, Andhra Pradesh 530009"
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.25225,83.338784,VUDA PARK,Unknown,"Beach Rd, Jalari Peta, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.722115,83.336142,VUDA PARK (THE PARK HOTEL),Unknown,"Beach Rd, Jalari Peta, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.72989,83.342369,WALTAIR BUS DEPOT,Unknown,"Jalari Peta, Visakhapatnam, Andhra Pradesh 530017"
Andhra Pradesh,Visakhapatnam,Gnanapuram,530004,Bus,17.72207,83.291167,WALTAIR RAILWAY STATION ,Unknown,"Railway Quarters, Mahaarajupeta, Visakhapatnam, Andhra Pradesh 530004, India"
Andhra Pradesh,Visakhapatnam,Gnanapuram,530004,Bus,17.721352,83.29124,WALTAIR RAILWAY STATION (STATION SIDE),Unknown,"Railway Quarters, Mahaarajupeta, Visakhapatnam, Andhra Pradesh 530004, India"
Andhra Pradesh,Visakhapatnam,Woodpeta,531001,Bus,17.689562,83.003015,WOODPETA,Unknown,"Woodpeta, Anakapalle, Andhra Pradesh 531001, India"
Andhra Pradesh,Visakhapatnam,Yallamanchili,531055,Bus,17.547096,82.853807,YELLAMANCHILI ,Unknown,"Yellamanchili, Andhra Pradesh 531055"
Andhra Pradesh,Visakhapatnam,Maharanipeta,530002,Bus,17.710229,83.311165,ZILLA PARISHAD BUS STATION,Unknown,"Krishnagar, Krishna Nagar, Maharani Peta, Visakhapatnam, Andhra Pradesh 530002"
Andhra Pradesh,Visakhapatnam,Sagar Nagar,530040,Bus,17.760725,83.355104,ZOO PARK (BACK GATE),Unknown,"Beach Rd, Indira Gandhi Zoo Park, Sagar Nagar, Visakhapatnam, Andhra Pradesh 530040, India"
Andhra Pradesh,Visakhapatnam,Hanumanthawaka,530043,Bus,17.768944,83.344183,ZOO PARK (FRONT GATE),Unknown,"NH16, Kambalakonda Eco Tourism Park, Visakhapatnam, Andhra Pradesh 530043, India"
