ActualName,DestinationLookUp
Vambay Colony (Near Gajuwaka),Vambay Colony (Near Gajuwaka)
Vangali,Vangali
Varada,Varada
Varada Santapalem,Varada Santapalem
Vechalam,Vechalam
Vedullanarava,Vedullanarava
Vellanki  ,Vellanki  
Vellanki Local Road,Vellanki  
Vellanki NH16 Connecting Road,Vellanki NH16 Connecting Road
Vellanki Village ,Vellanki Village 
Venkannapalem,Venkannapalem
Venkojipalem,Venkojipalem
Venkojipalem(Towards Isukathota),Venkojipalem
Vennalapalem ,Vennalapalem 
Vepada,Vepada
Vepagunta ,Vepagunta 
Vepagunta (Near BRTS Road),Vepagunta 
Vijayaramaraju peta,Vijayaramaraju peta
Viman Nagar ,Viman Nagar 
Virat Nagar,Virat Nagar
Visakha Eye Hospital,Visakha Eye Hospital
Visakhapatnam Airport ,Visakhapatnam Airport 
Visakhapatnam Central Jail,Visakhapatnam Central Jail
Visalakshi Nagar,Visalakshi Nagar
Visalakshi Nagar (Near Police Quarters),Visalakshi Nagar
VITAM College,VITAM College
Vivekananda Nagar,Vivekananda Nagar
Viyyampeta (Government Hospital),Viyyampeta (Government Hospital)
Vizag - RTC Complex,Vizag - RTC Complex
Vizag - RTC Complex InGate,Vizag - RTC Complex InGate
Vizianagaram - RTC Complex,Vizianagaram - RTC Complex
Vuda Colony ,Vuda Colony 
Vuda Colony (Near Chinnamushudiwada),Vuda Colony (Near Chinnamushudiwada)
Vuda Park,Vuda Park
Vuda Park (The Park Hotel),Vuda Park (The Park Hotel)
Vutagedda,Vutagedda
Waltair Bus Depot,Vizag - RTC Complex
Waltair Railway Station ,Waltair Railway Station 
Waltair Railway Station (Station Side),Waltair Railway Station 
Woodpeta,Woodpeta
Yadava Jaggaraju Peta,Yadava Jaggaraju Peta
Yarada BC Colony,Yarada BC Colony
